,location,zipcode
0,Hudson-County,07014
1,Hudson-County,07014
2,Hudson-County,07310
3,Hudson-County,07072
4,Hudson-County,07086
5,Hudson-County,07047
6,Hudson-County,07302
7,Hudson-County,07302
8,Hudson-County,07072
9,Hudson-County,07302
10,Hudson-County,07086
11,Hudson-County,07086
12,Hudson-County,07094
13,Hudson-County,07310
14,Hudson-County,07086
15,Hudson-County,07302
16,Piscataway,08854
17,Piscataway,08854
18,Piscataway,08854
19,Piscataway,08873
20,Piscataway,08854
21,Piscataway,08854
22,Piscataway,08854
23,Piscataway,08854
24,Piscataway,08854
25,Piscataway,08854
26,Piscataway,08854
27,Piscataway,08854
28,Piscataway,08854
29,Piscataway,03434
30,Secaucus,07094
31,Secaucus,11209
32,Secaucus,07094
33,Secaucus,07094
34,Secaucus,07094
35,Secaucus,07094
36,Secaucus,07094
37,Secaucus,07094
38,Secaucus,07094
39,Secaucus,07094
40,Secaucus,07094
41,Newark,07072
42,Newark,07102
43,Newark,07102
44,Newark,07102
45,Newark,07430
46,Newark,07416
47,Newark,07033
48,Newark,07102
49,Newark,07102
50,Newark,19711
51,Morris-County,07054
52,Morris-County,07927
53,Morris-County,07054
54,Morris-County,07927
