,County,FIPS,DSCI
0,Atlantic County,34001,75.51946360153258
1,Bergen County,34003,55.93413793103448
2,Burlington County,34005,55.092605363984674
3,Camden County,34007,58.71448275862069
4,Cape May County,34009,87.96578544061303
5,Cumberland County,34011,85.37421455938697
6,Essex County,34013,52.62551724137932
7,Gloucester County,34015,65.35333333333334
8,Hudson County,34017,54.70379310344827
9,Hunterdon County,34019,49.54865900383142
10,Mercer County,34021,53.15386973180077
11,Middlesex County,34023,47.895785440613025
12,Monmouth County,34025,46.282950191570876
13,Morris County,34027,58.09183908045978
14,Ocean County,34029,52.30245210727969
15,Passaic County,34031,66.38241379310345
16,Salem County,34033,64.25061302681992
17,Somerset County,34035,47.541187739463595
18,Sussex County,34037,60.984406130268205
19,Union County,34039,46.142222222222216
20,Warren County,34041,51.62628352490421
